asset,setting,events,days_hit,days,dispersion_index,share_top1,share_top3,share_top10,busiest_day,busiest_count
BTC,loose,2092,111,113,8.51,3.7%,9.4%,23.5%,2026-08-16,77
ETH,loose,1142,111,113,6.18,4.8%,10.1%,24.9%,2026-08-16,55
BTC,base,229,79,113,6.80,14.0%,25.8%,45.0%,2026-08-16,32
ETH,base,72,38,113,3.79,16.7%,34.7%,61.1%,2026-08-16,12
BTC,strict,26,12,113,4.73,38.5%,57.7%,92.3%,2026-08-16,10
ETH,strict,5,3,113,1.77,40.0%,100.0%,100.0%,2026-08-09,2
