window,asset,events,events_per_year,median_duration_sec,mean_dir_agree
30s,BTC,1052,3447,30,99.9%
30s,ETH,437,1432,30,99.5%
60s,BTC,229,750,60,100.0%
60s,ETH,72,236,60,100.0%
300s,BTC,1,3,300,100.0%
300s,ETH,1,3,300,100.0%
900s,BTC,0,0,-,-
900s,ETH,0,0,-,-
