asset,rows,first,last,span_days,circ_nonnull,circ_null_pct,median_gap_days,max_gap_days,n_gaps_over_2d,distinct_values
ADA,18,2026-05-28,2026-08-18,82.0,18,0.0,4.0,13.0,11,13
BTC,109,2026-05-01,2026-08-19,110.0,109,0.0,1.0,2.0,0,100
ETH,109,2026-05-01,2026-08-19,110.0,109,0.0,1.0,2.0,0,109
SOL,108,2026-05-01,2026-08-19,110.0,108,0.0,1.0,2.0,0,108
XRP,83,2026-05-27,2026-08-19,84.0,83,0.0,1.0,2.0,0,8
