asset,timestamp,date,prev_date,gap_days,supply_before,supply_after,jump_frac,background_median,background_mad,cliff_score,scorable,is_cliff
ADA,1780531200000,2026-06-04,2026-05-28,7.0,37007551099.9152,37160010595.838,0.004119686155703128,,,,False,False
ADA,1787011200000,2026-08-18,2026-08-15,3.0,37359859977.77315,37486094747.8024,0.0033788876645777233,0.00023947298601678657,0.00030764349865197715,10.204716473181223,True,True
SOL,1785542400000,2026-08-01,2026-07-31,1.0,579586671.4222127,581078875.4543703,0.002574600324220633,0.0001100760982195581,0.00010139768276679062,24.305528082622477,True,True
XRP,1782432000000,2026-06-26,2026-06-25,1.0,62053900985.0,62241508805.0,0.003023304208471078,0.0,0.0,inf,True,True
XRP,1783468800000,2026-07-08,2026-07-07,1.0,62241508805.0,62466503703.0,0.0036148689567423453,0.0,0.0,inf,True,True
XRP,1786492800000,2026-08-12,2026-08-11,1.0,62533271955.0,62676938832.0,0.0022974469831578137,0.0,0.0,inf,True,True
